plate,blank_is_topleft,blank_dark_mean,blank_dark_std,blank_dark_cv,blank_light_mean,blank_light_std,blank_light_cv,n_dark_frames,n_light_frames,dark_threshold_global_min_3s,dark_threshold_global_mean_3s,dark_threshold_global_min_5s,dark_threshold_per_ts_3s,dark_threshold_per_ts_5s,light_threshold_global_min_3s,light_threshold_global_mean_3s,light_threshold_global_min_5s,light_threshold_per_ts_3s,light_threshold_per_ts_5s
20240305_18-M5_10min-10min,True,7.637326240539551,4.262825965881348,0.5581568511835883,10.463000297546387,6.23965311050415,0.596354098543548,82,82,20.425804138183594,20.425804138183594,28.951454162597656,18.520221710205078,26.49213218688965,29.181961059570312,29.181961059570312,41.6612663269043,30.528644561767578,42.83420944213867
20240306_18-M6_30s-30s,True,6.1191582679748535,3.940586805343628,0.6439753039183561,8.050107955932617,5.891858100891113,0.7318980233735924,82,82,17.94091796875,17.94091796875,25.822092056274414,18.303510665893555,26.338050842285156,25.725683212280273,25.725683212280273,37.5093994140625,28.984445571899414,41.708770751953125
20240308_17-M2_1min-1min,True,5.956114292144775,2.956636667251587,0.4964036152145282,8.778220176696777,6.2233500480651855,0.7089535148122722,82,82,14.826025009155273,14.826025009155273,20.73929786682129,14.132333755493164,19.655176162719727,27.44826889038086,27.44826889038086,39.89496994018555,29.514503479003906,42.40776824951172
20240309_17-M3_20h_HL,True,6.138861656188965,2.96821928024292,0.4835129778906933,8.036712646484375,5.769625186920166,0.7179086077494712,42,42,15.043519020080566,15.043519020080566,20.979957580566406,14.40803050994873,20.160022735595703,25.34558868408203,25.34558868408203,36.88483810424805,28.627676010131836,40.93425750732422
20240310_17-M4_20h_ML,True,5.5677571296691895,3.0073108673095703,0.5401296783015841,8.266871452331543,5.966531276702881,0.7217399364568701,42,42,14.589689254760742,14.589689254760742,20.604310989379883,14.928243637084961,21.205425262451172,26.166465759277344,26.166465759277344,38.09952926635742,28.222702026367188,41.2781982421875
20240311_17-M5_2h-2h,True,6.17568302154541,2.7876694202423096,0.45139451142761533,9.685887336730957,5.986832141876221,0.6180984698400189,42,42,14.538691520690918,14.538691520690918,20.114028930664062,13.851083755493164,19.236310958862305,27.646385192871094,27.646385192871094,39.62004852294922,30.098888397216797,42.97811508178711
20240312_17-M6_10min-10min,True,7.147309303283691,3.1036438941955566,0.4342394826497362,10.277998924255371,6.428726673126221,0.6254842718415613,82,82,16.458240509033203,16.458240509033203,22.66552734375,15.556180953979492,21.512758255004883,29.564178466796875,29.564178466796875,42.421634674072266,32.05809020996094,45.091529846191406
20240313_21-M1_1min-1min,True,6.12687349319458,2.9082531929016113,0.4746716569441088,8.852165222167969,6.045103073120117,0.6828954183979432,82,82,14.851633071899414,14.851633071899414,20.66813850402832,14.691530227661133,20.41180992126465,26.98747444152832,26.98747444152832,39.07768249511719,29.96138572692871,43.11780548095703
20240314_21-M2_20h_HL,True,5.8373284339904785,3.031195640563965,0.5192778982442483,7.857520580291748,6.096216678619385,0.7758448248815193,42,42,14.930915832519531,14.930915832519531,20.99330711364746,14.787242889404297,20.841928482055664,26.14617156982422,26.14617156982422,38.33860397338867,30.840150833129883,44.57787322998047
20240316_21-M4_2h-2h,True,5.422956466674805,2.9719431400299072,0.5480300567214795,8.653762817382812,6.422036170959473,0.7421091040373246,42,42,14.338786125183105,14.338786125183105,20.282672882080078,13.914449691772461,19.65635871887207,27.919872283935547,27.919872283935547,40.76394271850586,30.014019012451172,43.652992248535156
20240317_21-M5_10min-10min,True,5.577291011810303,2.911771774291992,0.5220763571644571,8.409379959106445,6.188938140869141,0.7359565355549421,82,82,14.312606811523438,14.312606811523438,20.136150360107422,14.24478530883789,20.070863723754883,26.976194381713867,26.976194381713867,39.35407257080078,30.6386775970459,44.724327087402344
20240318_21-M6_30s-30s,True,5.9660139083862305,3.0180094242095947,0.5058669776091668,8.778386116027832,6.3247480392456055,0.72049098269871,82,82,15.020042419433594,15.020042419433594,21.056060791015625,14.648908615112305,20.52973747253418,27.752628326416016,27.752628326416016,40.40212631225586,28.941770553588867,41.48345184326172
20240319_22-M1_1min-1min,True,5.805762767791748,3.0309033393859863,0.5220508416569019,8.854350090026855,6.383486747741699,0.7209435681712849,82,82,14.898473739624023,14.898473739624023,20.96027946472168,14.991764068603516,21.202449798583984,28.004810333251953,28.004810333251953,40.771785736083984,29.48938751220703,42.30392837524414
20240320_22-M2_20h_HL,True,6.833873271942139,2.830829620361328,0.4142350183729448,8.538657188415527,5.411851406097412,0.6338059119459345,42,42,15.326362609863281,15.326362609863281,20.988021850585938,13.900362014770508,19.10075569152832,24.774211883544922,24.774211883544922,35.59791564941406,30.475370407104492,43.19440460205078
20240321_22-M3_20h_ML,True,6.241226673126221,2.6751182079315186,0.42862058182411056,9.092862129211426,5.440156936645508,0.5982887301423653,42,42,14.266580581665039,14.266580581665039,19.616817474365234,13.237621307373047,18.286436080932617,25.413333892822266,25.413333892822266,36.29364776611328,30.619457244873047,43.22895050048828
20240322_22-M4_2h-2h,True,5.2038116455078125,2.7727677822113037,0.5328340015159645,8.382247924804688,6.174563884735107,0.7366238675025804,42,42,13.522114753723145,13.522114753723145,19.067649841308594,13.491541862487793,19.048263549804688,26.90593910217285,26.90593910217285,39.25506591796875,28.02338218688965,40.77063751220703
20240323_22-M5_10min-10min,True,5.899728775024414,2.920079231262207,0.49495143634804184,8.903019905090332,6.241447925567627,0.7010484074060148,82,82,14.659966468811035,14.659966468811035,20.500125885009766,14.213056564331055,19.9378604888916,27.627365112304688,27.627365112304688,40.110260009765625,29.978496551513672,43.131202697753906
20240324_22-M6_30s-30s,True,6.0996904373168945,3.0152058601379395,0.4943211284447175,8.916818618774414,6.220515251159668,0.6976159903109767,82,82,15.145308494567871,15.145308494567871,21.17572021484375,14.490714073181152,20.308406829833984,27.5783634185791,27.5783634185791,40.01939392089844,31.170936584472656,44.76335144042969
20240325_23-M1_1min-1min,True,6.346855640411377,2.9637131690979004,0.466957708983878,9.29843521118164,6.140734672546387,0.6604051685128669,82,82,15.237995147705078,15.237995147705078,21.165420532226562,15.623052597045898,21.950742721557617,27.720638275146484,27.720638275146484,40.00210952758789,29.466001510620117,41.558982849121094
20240326_23-M2_20h_HL,True,5.8840837478637695,2.934553384780884,0.4987273313107211,7.926087856292725,5.830034255981445,0.7355500420491594,42,42,14.687744140625,14.687744140625,20.55685043334961,13.725580215454102,19.52147102355957,25.41619110107422,25.41619110107422,37.07625961303711,30.60439682006836,44.293800354003906
20240327_23-M3_20h_ML,True,6.145934581756592,2.877633810043335,0.46821744874818827,8.62984561920166,5.496493339538574,0.6369167632974471,42,42,14.77883529663086,14.77883529663086,20.534103393554688,14.061943054199219,19.787288665771484,25.11932373046875,25.11932373046875,36.11231231689453,28.78717041015625,40.96576690673828
20240328_23-M4_2h-2h,True,5.466256141662598,2.859819173812866,0.5231769422614421,8.811467170715332,6.241286754608154,0.7083141358513936,42,42,14.045713424682617,14.045713424682617,19.765352249145508,13.71359634399414,19.33974266052246,27.535327911376953,27.535327911376953,40.01790237426758,28.997180938720703,41.551612854003906
20240329_23-M5_10min-10min,True,6.305596828460693,2.868164300918579,0.4548600836597966,9.27722454071045,6.015148162841797,0.6483779859424592,82,82,14.910089492797852,14.910089492797852,20.64641761779785,14.273988723754883,19.906381607055664,27.322669982910156,27.322669982910156,39.35296630859375,30.6285343170166,43.4511833190918
20240330_23-M6_30s-30s,True,5.865964412689209,2.9712469577789307,0.5065231816530548,8.617361068725586,6.193116664886475,0.718679026617875,82,82,14.779705047607422,14.779705047607422,20.722198486328125,13.793370246887207,19.19001007080078,27.19671058654785,27.19671058654785,39.58294677734375,29.6309814453125,41.92767333984375
20240331_1-M1_1min-1min,True,7.048642158508301,3.020263433456421,0.4284886883937937,10.033073425292969,6.251014232635498,0.6230408138823091,82,82,16.109432220458984,16.109432220458984,22.149959564208984,15.23984146118164,21.058086395263672,28.786115646362305,28.786115646362305,41.28814697265625,31.620304107666016,44.76551055908203
20240401_1-M2_20h_HL,True,6.937695503234863,3.043968439102173,0.4387578609760044,8.935644149780273,5.857876777648926,0.6555628983717945,42,42,16.06960105895996,16.06960105895996,22.15753746032715,15.814998626708984,21.823184967041016,26.509275436401367,26.509275436401367,38.22502899169922,30.4869441986084,43.23938751220703
20240403_1-M4_20h_ML,True,6.1572723388671875,2.985123872756958,0.4848127073921437,8.987852096557617,5.993627071380615,0.6668586673423562,42,42,15.11264419555664,15.11264419555664,21.0828914642334,14.434873580932617,20.077774047851562,26.968732833862305,26.968732833862305,38.95598602294922,28.365234375,40.4091796875
20240404_1-M4_2h-2h,True,6.789385795593262,3.0390806198120117,0.44762231979578565,10.276535987854004,6.381162166595459,0.6209448567238467,42,42,15.906627655029297,15.906627655029297,21.98478889465332,15.910127639770508,22.0391788482666,29.420021057128906,29.420021057128906,42.18234634399414,29.832698822021484,41.917686462402344
20240406_20-M1_1min-1min,True,5.432497978210449,2.73659610748291,0.503745444261424,8.096814155578613,5.736262321472168,0.7084591805185436,82,82,13.64228630065918,13.64228630065918,19.115478515625,13.770727157592773,19.336700439453125,25.305599212646484,25.305599212646484,36.77812576293945,28.889362335205078,41.6606559753418
20240407_20-M2_20h_HL,True,6.504265308380127,2.921905517578125,0.44922914103973094,8.43461799621582,5.614594459533691,0.6656607877265659,42,42,15.269981384277344,15.269981384277344,21.113792419433594,14.93746566772461,20.870075225830078,25.27840232849121,25.27840232849121,36.507591247558594,28.900554656982422,41.26358413696289
20240408_20-M3_20h_ML,True,6.481373310089111,2.7894093990325928,0.43037320419277647,9.38062858581543,5.494382381439209,0.5857158005112084,42,42,14.849601745605469,14.849601745605469,20.428421020507812,14.729392051696777,20.325252532958984,25.8637752532959,25.8637752532959,36.8525390625,30.984365463256836,43.68293762207031
20240409_20-M4_2h-2h,True,5.899740695953369,2.9578511714935303,0.5013527414047739,9.268545150756836,6.390025615692139,0.6894313521437992,42,42,14.773294448852539,14.773294448852539,20.688997268676758,13.8201265335083,19.449264526367188,28.438621520996094,28.438621520996094,41.21867370605469,29.709339141845703,42.99553680419922
20240410_20-M5_10min-10min,True,5.523256301879883,2.9752631187438965,0.5386791697012581,8.46028995513916,6.4038920402526855,0.7569352911317979,82,82,14.449045181274414,14.449045181274414,20.399572372436523,13.24039077758789,18.6916561126709,27.671966552734375,27.671966552734375,40.4797477722168,31.12917709350586,45.10342788696289
20240412_2-M5_10min-10min,True,5.931834697723389,2.91662335395813,0.49168992437997583,8.95016860961914,6.131737232208252,0.6850973986812051,82,82,14.681705474853516,14.681705474853516,20.514951705932617,13.957895278930664,19.56247901916504,27.345380783081055,27.345380783081055,39.608856201171875,28.807661056518555,41.235748291015625
20240413_2-M6_30s-30s,True,5.748658657073975,2.7830331325531006,0.4841186959550046,8.521016120910645,5.8781023025512695,0.6898358387242524,82,82,14.097757339477539,14.097757339477539,19.6638240814209,13.425796508789062,18.598548889160156,26.155323028564453,26.155323028564453,37.91152572631836,27.87447738647461,39.91475296020508
20240414_3-M5_10min-10min,True,6.021459102630615,2.796626567840576,0.46444333842918645,9.129140853881836,5.889833450317383,0.6451684276306181,82,82,14.411338806152344,14.411338806152344,20.004592895507812,14.23263931274414,19.84502601623535,26.798641204833984,26.798641204833984,38.57830810546875,30.408580780029297,43.46403884887695
20240415_4-M6_30s-30s,True,6.282838344573975,3.003192901611328,0.4779993908652711,9.14014720916748,6.27771520614624,0.6868286760031339,82,82,15.292417526245117,15.292417526245117,21.298803329467773,15.580911636352539,21.889577865600586,27.97329330444336,27.97329330444336,40.528724670410156,33.611183166503906,48.617279052734375
20240416_7-M6_30s-30s,True,5.59827995300293,2.7696595191955566,0.4947340151701247,8.21666431427002,5.8263726234436035,0.7090922058632533,82,82,13.907258987426758,13.907258987426758,19.446577072143555,13.342708587646484,18.721595764160156,25.695781707763672,25.695781707763672,37.34852600097656,27.135135650634766,38.91532516479492
20240417_6-M1_1min-1min,True,5.5722856521606445,2.943457841873169,0.5282316854542172,8.62640380859375,6.253376483917236,0.7249111707114303,82,82,14.40265941619873,14.40265941619873,20.289573669433594,15.824178695678711,22.64876365661621,27.386533737182617,27.386533737182617,39.893287658691406,29.009166717529297,41.997894287109375
20240418_9-M6_30s-30s,True,6.576461315155029,3.0497827529907227,0.46374221740842536,9.742325782775879,6.342794895172119,0.6510555114453243,82,82,15.725809097290039,15.725809097290039,21.825374603271484,15.627837181091309,21.626136779785156,28.770709991455078,28.770709991455078,41.456298828125,32.994266510009766,46.49006652832031
20240419_10-M6_30s-30s,True,7.607295036315918,3.153512716293335,0.4145379798258129,10.80626106262207,6.3644819259643555,0.58896244400189,82,82,17.067832946777344,17.067832946777344,23.374858856201172,17.236141204833984,23.568927764892578,29.89970588684082,29.89970588684082,42.62866973876953,36.094390869140625,50.06056213378906
20240420_6-M4_2h-2h,True,5.662617206573486,2.885392427444458,0.509551029530114,8.825343132019043,6.202169418334961,0.7027680766125681,42,42,14.318794250488281,14.318794250488281,20.08957862854004,13.964330673217773,19.582273483276367,27.43185043334961,27.43185043334961,39.83618927001953,31.462148666381836,45.4951171875
20240421_6-M5_10min-10min,True,6.631381034851074,3.019836902618408,0.4553858218593869,9.7330904006958,6.377519130706787,0.6552409222718069,82,82,15.690892219543457,15.690892219543457,21.73056411743164,16.257596969604492,22.562358856201172,28.865646362304688,28.865646362304688,41.62068557739258,30.517959594726562,43.334922790527344
20240422_6-M6_30s-30s,True,6.099330902099609,3.020857334136963,0.49527683980829357,8.9923677444458,6.246888637542725,0.6946878525292918,82,82,15.161903381347656,15.161903381347656,21.203617095947266,15.337503433227539,21.556459426879883,27.7330322265625,27.7330322265625,40.226810455322266,33.15133285522461,47.83271789550781
20240423_12-M5_10min-10min,True,6.6450419425964355,3.030392646789551,0.456038151898478,9.6935453414917,6.3232035636901855,0.6523107223344492,82,82,15.73621940612793,15.73621940612793,21.79700469970703,15.730169296264648,21.789133071899414,28.66315460205078,28.66315460205078,41.30956268310547,30.388643264770508,43.15869903564453
20240424_12-M6_30s-30s,True,6.433908462524414,2.848644733428955,0.4427549366021378,9.351473808288574,5.97646427154541,0.6390933016620587,82,82,14.979843139648438,14.979843139648438,20.67713165283203,13.471654891967773,18.395313262939453,27.280868530273438,27.280868530273438,39.233795166015625,29.860820770263672,41.6939582824707
20240425_13-M6_30s-30s,True,5.900862693786621,3.0129947662353516,0.5106024191018574,8.669652938842773,6.403857707977295,0.7386521413430516,82,82,14.939846992492676,14.939846992492676,20.965835571289062,14.791116714477539,20.757680892944336,27.8812255859375,27.8812255859375,40.688941955566406,32.395992279052734,46.86255645751953
20240426_24-M1_1min-1min,True,6.417150497436523,3.0476930141448975,0.4749293343458857,10.06252384185791,6.2589569091796875,0.6220066662742987,82,82,15.560229301452637,15.560229301452637,21.655616760253906,15.505733489990234,21.770326614379883,28.839393615722656,28.839393615722656,41.35730743408203,34.25656509399414,47.98769760131836
20240427_24-M2_20h_HL,True,5.6106791496276855,2.893491506576538,0.5157114547832493,7.765252113342285,5.752477169036865,0.7407972188247356,42,42,14.291152954101562,14.291152954101562,20.078136444091797,13.154237747192383,18.54958152770996,25.022682189941406,25.022682189941406,36.52763748168945,28.483444213867188,40.92970275878906
20240428_24-M3_20h_ML,True,5.633355140686035,2.941490411758423,0.5221560399261825,8.7741060256958,5.936090469360352,0.6765464711705043,42,42,14.457826614379883,14.457826614379883,20.34080696105957,13.581965446472168,19.330486297607422,26.582378387451172,26.582378387451172,38.454559326171875,31.928985595703125,45.824195861816406
20240429_24-M4_2h-2h,True,6.137403964996338,2.9605376720428467,0.4823762113310091,10.47354507446289,6.552321434020996,0.6256068396551981,42,42,15.01901626586914,15.01901626586914,20.940092086791992,13.977803230285645,19.486812591552734,30.130508422851562,30.130508422851562,43.23515319824219,31.80298614501953,44.83113098144531
20240430_24-M5_10min-10min,True,5.662324905395508,2.839003801345825,0.5013848284545804,9.206902503967285,6.156652927398682,0.6686996983780115,82,82,14.179336547851562,14.179336547851562,19.857343673706055,13.82437801361084,19.423095703125,27.676860809326172,27.676860809326172,39.99016571044922,29.49091339111328,42.38507843017578
20240501_24-M6_30s-30s,True,5.541563034057617,2.9617700576782227,0.5344647420728822,8.849620819091797,6.265242099761963,0.7079672934964168,82,82,14.426873207092285,14.426873207092285,20.350414276123047,13.960185050964355,19.868637084960938,27.645347595214844,27.645347595214844,40.17583084106445,31.9749813079834,45.595489501953125
20240502_17-M6_30s-30s,True,6.800979137420654,3.041590929031372,0.44722838690914274,10.060035705566406,6.234518051147461,0.6197312050987837,82,82,15.925752639770508,15.925752639770508,22.008934020996094,15.451651573181152,21.299240112304688,28.76358985900879,28.76358985900879,41.232627868652344,33.17696762084961,46.790035247802734
20240503_21-M3_20h_ML,True,6.4809956550598145,2.981259346008301,0.4600002074805875,9.096263885498047,5.853876113891602,0.643547305528844,42,42,15.424774169921875,15.424774169921875,21.387292861938477,15.956890106201172,22.27433204650879,26.65789222717285,26.65789222717285,38.36564636230469,30.285171508789062,42.751930236816406
20240504_1-M6_30s-30s,True,6.333637714385986,2.9176504611968994,0.4606595123952003,9.295586585998535,6.031248569488525,0.6488292603904185,82,82,15.086589813232422,15.086589813232422,20.921890258789062,15.218154907226562,21.150440216064453,27.389331817626953,27.389331817626953,39.45182800292969,30.593463897705078,43.65879440307617
20240505_20-M6_30s-30s,True,6.201841831207275,2.9465386867523193,0.4751070354496181,9.193047523498535,6.177819728851318,0.6720099850522983,82,82,15.041458129882812,15.041458129882812,20.93453598022461,14.621146202087402,20.309619903564453,27.726505279541016,27.726505279541016,40.08214569091797,30.39427947998047,43.29658508300781
20240506_1-M5_10min-10min,True,8.128172874450684,2.201575994491577,0.27085742743142177,12.113378524780273,4.382079601287842,0.36175535935936,82,82,14.732900619506836,14.732900619506836,19.13605308532715,13.829527854919434,17.987987518310547,25.25961685180664,25.25961685180664,34.02377700805664,28.98953628540039,38.22669982910156
20240519_99-M1_1min-1min,True,12.204988479614258,5.0472002029418945,0.4135358432637712,16.005693435668945,6.798908710479736,0.4247806405768249,90,90,27.346588134765625,27.346588134765625,37.44098663330078,26.47742462158203,35.94158935546875,36.40242004394531,36.40242004394531,50.00023651123047,45.63670349121094,61.394508361816406
20240520_99-M2_20h_HL,True,12.931676864624023,4.770888328552246,0.3689303698581828,14.570541381835938,6.035055637359619,0.4141957034543065,46,46,27.244342803955078,27.244342803955078,36.78611755371094,27.3447265625,36.690189361572266,32.67570877075195,32.67570877075195,44.745819091796875,45.5672492980957,60.05123519897461
20240521_99-M3_20h_ML,True,13.245736122131348,5.260079860687256,0.39711495172386585,17.917530059814453,6.949306488037109,0.38784957886707033,46,46,29.02597427368164,29.02597427368164,39.54613494873047,27.776695251464844,37.931678771972656,38.76544952392578,38.76544952392578,52.6640625,47.703731536865234,63.32330322265625
20240523_99-M5_2h-2h,True,11.807165145874023,4.942205905914307,0.41857684252357097,16.710567474365234,7.536080360412598,0.4509769265450312,50,50,26.6337833404541,26.6337833404541,36.51819610595703,26.136194229125977,36.009300231933594,39.318809509277344,39.318809509277344,54.390968322753906,42.01966857910156,57.16656494140625
20240524_99-M6_30s-30s,True,14.151121139526367,4.9890923500061035,0.35255809775175784,18.243738174438477,6.680469512939453,0.3661787649583538,90,90,29.118398666381836,29.118398666381836,39.096580505371094,27.095645904541016,36.30529022216797,38.28514862060547,38.28514862060547,51.646087646484375,45.25269317626953,59.448368072509766
20240525_99-M7_10min-10min,True,12.841348648071289,5.221725940704346,0.4066337643973731,16.98238754272461,7.4608612060546875,0.4393293456108284,86,86,28.506526947021484,28.506526947021484,38.94997787475586,27.110698699951172,36.73854064941406,39.36497116088867,39.36497116088867,54.28669357299805,46.258644104003906,62.471885681152344
20240526_99-M8_1min-5min,True,16.811262130737305,5.930366039276123,0.3527614995921802,23.094633102416992,8.075257301330566,0.3496594756677664,90,90,34.602359771728516,34.602359771728516,46.46309280395508,31.511577606201172,42.59034729003906,47.320404052734375,47.320404052734375,63.470916748046875,53.019813537597656,70.4646224975586
20240527_20-M1_1min-1min,True,7.551650524139404,4.585116863250732,0.6071675123993185,9.653817176818848,6.417960166931152,0.6648106183678544,90,90,21.3070011138916,21.3070011138916,30.477235794067383,21.875028610229492,31.34726905822754,28.907695770263672,28.907695770263672,41.74361801147461,31.062734603881836,44.12042999267578
20240528_20-M2_1min-1min,True,9.474553108215332,4.889947414398193,0.5161137795679405,12.537541389465332,6.7877302169799805,0.5413924473807417,90,90,24.144393920898438,24.144393920898438,33.92428970336914,23.088233947753906,32.48643493652344,32.90073013305664,32.90073013305664,46.476192474365234,38.52776336669922,53.10334014892578
20240529_20-M3_20h_HL,True,8.346593856811523,4.471806049346924,0.5357641842962748,9.590555191040039,5.9298834800720215,0.6183045050000865,46,46,21.762012481689453,21.762012481689453,30.705623626708984,22.080053329467773,31.39116859436035,27.380205154418945,27.380205154418945,39.23997497558594,33.088539123535156,46.748470306396484
20240530_20-M4_20h_ML,True,8.718968391418457,4.633171081542969,0.5313898242942494,11.199201583862305,6.160670280456543,0.5500990614664776,46,46,22.618480682373047,22.618480682373047,31.884822845458984,22.790916442871094,32.11033248901367,29.681211471557617,29.681211471557617,42.00255584716797,35.461944580078125,49.64595031738281
20240531_20-M5_2h-2h,True,7.3962812423706055,4.303767681121826,0.5818826434650843,9.740771293640137,6.222729682922363,0.6388333629170881,50,50,20.30758285522461,20.30758285522461,28.915119171142578,18.690143585205078,26.315773010253906,28.40896224975586,28.40896224975586,40.85441970825195,29.792512893676758,42.38585662841797
20240601_20-M6_30s-30s,True,8.046813011169434,4.557908535003662,0.5664240648660565,10.330183982849121,6.494476795196533,0.6286893637111506,90,90,21.720539093017578,21.720539093017578,30.83635711669922,20.891490936279297,29.590126037597656,29.813613891601562,29.813613891601562,42.80257034301758,33.805519104003906,47.92832565307617
20240602_20-M7_10min-10min,True,8.35500717163086,4.619207859039307,0.5528670130557959,10.944365501403809,6.537283420562744,0.5973195449041081,86,86,22.212631225585938,22.212631225585938,31.451045989990234,22.275894165039062,31.430343627929688,30.556217193603516,30.556217193603516,43.63078308105469,31.85967445373535,45.451683044433594
20240603_20-M8_1min-5min,True,8.79299545288086,4.698319435119629,0.5343252433481371,11.454673767089844,6.6197614669799805,0.5779092099505324,90,90,22.887954711914062,22.887954711914062,32.28459167480469,22.946945190429688,32.59562683105469,31.31395721435547,31.31395721435547,44.55348205566406,32.890262603759766,46.02345657348633
20240608_30v1-M1_1min-1min,True,6.926076889038086,3.9511923789978027,0.5704805826298812,8.995465278625488,5.482883453369141,0.6095163822595431,90,90,18.779653549194336,18.779653549194336,26.682039260864258,17.787172317504883,25.175142288208008,25.444114685058594,25.444114685058594,36.409881591796875,29.991943359375,42.062156677246094
20240609_30v1-M2_20h_HL,True,8.299861907958984,4.147845268249512,0.4997487083817647,9.249186515808105,5.301151275634766,0.5731478402532357,46,46,20.743396759033203,20.743396759033203,29.03908920288086,19.136476516723633,26.978029251098633,25.15264129638672,25.15264129638672,35.75494384765625,31.442657470703125,43.20563507080078
20240610_30v1-M3_1min-1min,True,4.825825214385986,3.7103729248046875,0.7688577103339572,6.34782075881958,5.3137993812561035,0.8371060846154453,90,90,15.95694351196289,15.95694351196289,23.377689361572266,15.802774429321289,23.35836410522461,22.28921890258789,22.28921890258789,32.91681671142578,24.50887107849121,35.98341369628906
20240611_30v1-M4_20h_HL,True,4.667899131774902,3.599733591079712,0.7711678186394239,5.7040815353393555,4.891177654266357,0.8574873314771726,46,46,15.467100143432617,15.467100143432617,22.666568756103516,14.960773468017578,21.964101791381836,20.377613067626953,20.377613067626953,30.159969329833984,24.272411346435547,35.80398178100586
20240613_30v1-M6_20h_ML,True,4.84526252746582,3.5637826919555664,0.7355190088780398,5.997633934020996,4.851638317108154,0.8089253813220756,46,46,15.53661060333252,15.53661060333252,22.664175033569336,16.032455444335938,23.348121643066406,20.552547454833984,20.552547454833984,30.25582504272461,23.812156677246094,34.69524383544922
20240614_30v1-M7_2h-2h,True,4.624172210693359,3.4393117427825928,0.7437680921201882,6.177596569061279,4.864012718200684,0.7873632834103632,50,50,14.942107200622559,14.942107200622559,21.820730209350586,13.617033004760742,19.957338333129883,20.769634246826172,20.769634246826172,30.497661590576172,21.48772621154785,31.640541076660156
20240615_30v1-M8_30s-30s,True,4.523809432983398,3.3983752727508545,0.7512198122169056,5.882665634155273,4.9034223556518555,0.8335374914362215,90,90,14.718935012817383,14.718935012817383,21.51568603515625,15.148538589477539,22.091100692749023,20.592933654785156,20.592933654785156,30.399778366088867,21.696147918701172,31.690105438232422
20240617_30v2-M1_1min-1min,True,4.733837127685547,3.490852117538452,0.737425480298514,6.12776517868042,4.93890380859375,0.8059877727979967,90,90,15.206393241882324,15.206393241882324,22.18809700012207,14.334598541259766,21.059553146362305,20.944477081298828,20.944477081298828,30.822284698486328,23.582645416259766,34.271907806396484
20240618_30v2-M2_20h_HL,True,4.63590669631958,3.7480075359344482,0.8084734619249283,5.6565117835998535,5.086129188537598,0.8991635451523342,46,46,15.879928588867188,15.879928588867188,23.375944137573242,15.28532600402832,22.47327423095703,20.914899826049805,20.914899826049805,31.087156295776367,24.30381965637207,35.774696350097656
20240619_30v2-M3_20h_ML,True,5.093562126159668,3.567108631134033,0.7003170949489298,6.381346702575684,4.812771320343018,0.7541936748869096,46,46,15.794888496398926,15.794888496398926,22.92910385131836,17.21826934814453,24.938987731933594,20.819660186767578,20.819660186767578,30.445201873779297,24.84798240661621,35.863792419433594
20240620_30v2-M4_2h-2h,True,4.662222385406494,3.680445671081543,0.7894187292742469,6.22548770904541,5.260397911071777,0.844977639812638,50,50,15.703559875488281,15.703559875488281,23.064451217651367,15.114889144897461,22.347944259643555,22.006681442260742,22.006681442260742,32.5274772644043,22.9061279296875,33.417999267578125
20240621_30v2-M5_30s-30s,True,4.678659439086914,3.465423822402954,0.7406873416457226,6.0252203941345215,4.868271827697754,0.8079823656636622,90,90,15.074931144714355,15.074931144714355,22.005779266357422,15.009891510009766,21.958284378051758,20.630035400390625,20.630035400390625,30.366579055786133,23.71076202392578,34.6713752746582
20240622_30v2-M6_10min-10min,True,5.255202770233154,3.5857491493225098,0.6823236525968385,6.935122013092041,5.12357234954834,0.7387861871609642,90,90,16.012451171875,16.012451171875,23.183948516845703,15.352130889892578,22.27924919128418,22.30583953857422,22.30583953857422,32.55298614501953,25.145912170410156,36.333133697509766
20240623_30v2-M7_1min-5min,True,4.927714824676514,3.780550003051758,0.7672014590048719,6.475762367248535,5.445964813232422,0.8409766301456085,90,90,16.269365310668945,16.269365310668945,23.83046531677246,15.530977249145508,22.968862533569336,22.813655853271484,22.813655853271484,33.70558547973633,23.15062141418457,34.325870513916016
20240624_30v2-M8_5min-5min,True,5.0406904220581055,3.665558099746704,0.7271936565884288,6.662534713745117,5.271657466888428,0.7912390243930368,90,90,16.037364959716797,16.037364959716797,23.368480682373047,16.611976623535156,24.382017135620117,22.477506637573242,22.477506637573242,33.02082061767578,24.31719207763672,35.45684814453125
20240625_30v3-M3_1min-1min,True,4.444797039031982,3.6404807567596436,0.8190431924766787,5.928117752075195,5.287796974182129,0.891985820006879,90,90,15.366239547729492,15.366239547729492,22.647201538085938,15.357015609741211,22.455190658569336,21.791507720947266,21.791507720947266,32.367103576660156,25.801143646240234,38.42140579223633
20240626_30v3-M2_20h_HL,True,5.051858425140381,3.4544074535369873,0.6837894419895578,5.934141635894775,4.591979026794434,0.7738236308716004,46,46,15.415081024169922,15.415081024169922,22.323896408081055,14.85726547241211,21.73111915588379,19.710079193115234,19.710079193115234,28.8940372467041,22.989093780517578,33.356727600097656
